display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,Producers' associations,isut220,Producers' associations,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Producers' associations,http://id.loc.gov/authorities/subjects/sh85107194,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Professional associations,isut221,Professional associations,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Professional associations,http://id.loc.gov/authorities/subjects/sh95005572,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public institutions,isut222,Public institutions,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Public institutions,http://id.loc.gov/authorities/subjects/sh85108685,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public officers,isut223,Public officers,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Public officers,http://id.loc.gov/authorities/subjects/sh85108733,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public policy,isut224,Public policy,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Public policy,http://id.loc.gov/authorities/subjects/sh85108741,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public utilities,isut225,Public utilities,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Public utilities,http://id.loc.gov/authorities/subjects/sh85108825,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public works,isut226,Public works,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Public works,http://id.loc.gov/authorities/subjects/sh85108858,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Radio in agriculture,isut227,Radio in agriculture,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Radio in agriculture,http://id.loc.gov/authorities/subjects/sh85110481,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Railroads,isut228,Railroads,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Railroads,http://id.loc.gov/authorities/subjects/sh85110904,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Recreation,isut229,Recreation,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Recreation,http://id.loc.gov/authorities/subjects/sh00007531,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Regional planning,isut230,Regional planning,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Regional planning,http://id.loc.gov/authorities/subjects/sh85112367,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Religion,isut231,Religion,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Religion,http://id.loc.gov/authorities/subjects/sh85112549,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Roads,isut232,Roads,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Roads,http://id.loc.gov/authorities/subjects/sh85114487,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural communities,isut233,Rural communities,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Rural communities,https://lod.nal.usda.gov/nalt/61827,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural conditions,isut234,Rural conditions,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Rural conditions,http://id.loc.gov/authorities/subjects/sh85115895,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural development,isut235,Rural development,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Rural development,http://id.loc.gov/authorities/subjects/sh85115899,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
