display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,latitude,longitude,geodetic_datum,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,identifier,identifier_uri,source,publisher,publisher_uri,rights,absorbed_organization,absorbed_organization_objectid,absorbing_organization,absorbing_organization_objectid,component_of_merger,component_of_merger_objectid,mergee,mergee_objectid,predecessor,predecessor_objectid,predecessor_of_split,predecessor_of_split_objectid,product_of_merger,product_of_merger_objectid,product_of_split,product_of_split_objectid,successor,successor_objectid,rights_statement,rights_statement_uri
record,"Rao, Aragula",isun0903,"Rao, Aragula","Rao, A. Gururaj",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University academic administrator. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,Q113287458;0000-0002-3767-4733,https://www.wikidata.org/wiki/Q113287458;https://orcid.org/0000-0002-3767-4733,"Aragula Rao <a href=""https://orcid.org/0000-0002-3767-4733"">0000-0002-3767-4733</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Ravenscroft, Sue",isun0904,"Ravenscroft, Sue",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of accounting. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Ravenscroft, Sue",https://dr.lib.iastate.edu/handle/20.500.12876/100144,,,Q134456993;0000-0003-3970-637X,https://www.wikidata.org/wiki/Q134456993;https://orcid.org/0000-0003-3970-637X,"Sue Ravenscroft <a href=""https://orcid.org/0000-0003-3970-637X"">0000-0003-3970-637X</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Ravikumar, Gelli",isun0905,"Ravikumar, Gelli",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of electrical and computer engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q134456994;0000-0002-3776-3568,https://www.wikidata.org/wiki/Q134456994;https://orcid.org/0000-0002-3776-3568,"Gelli Ravikumar <a href=""https://orcid.org/0000-0002-3776-3568"">0000-0002-3776-3568</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Reason, Robert D.",isun0906,"Reason, Robert D.","Reason, Robert Dean; Reason, Robert",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of education. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Reason, Robert Dean",http://id.loc.gov/authorities/names/no2005083226,"Reason, Robert",https://dr.lib.iastate.edu/handle/20.500.12876/100047,,,Q134456995;0000-0001-5723-9424,https://www.wikidata.org/wiki/Q134456995;https://orcid.org/0000-0001-5723-9424,"Reason, Robert Dean <a href=""http://id.loc.gov/authorities/names/no2005083226"">http://id.loc.gov/authorities/names/no2005083226</a>; Robert Reason <a href=""https://orcid.org/0000-0001-5723-9424"">0000-0001-5723-9424</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Reber, Jacqueline",isun0907,"Reber, Jacqueline",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of geological and atmospheric sciences. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Reber, Jacqueline",https://dr.lib.iastate.edu/handle/20.500.12876/100204,,,Q95280808;0000-0003-3939-461X,https://www.wikidata.org/wiki/Q95280808;https://orcid.org/0000-0003-3939-461X,"Jacqueline Reber <a href=""https://orcid.org/0000-0003-3939-461X"">0000-0003-3939-461X</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Rectanus, Mark W.",isun0908,"Rectanus, Mark W.","Rectanus, Mark",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of world languages and cultures. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Rectanus, Mark W.",http://id.loc.gov/authorities/names/n83154223,"Rectanus, Mark",https://dr.lib.iastate.edu/handle/20.500.12876/100196,,,Q134456996;0000-0001-8058-8745,https://www.wikidata.org/wiki/Q134456996;https://orcid.org/0000-0001-8058-8745,"Rectanus, Mark W. <a href=""http://id.loc.gov/authorities/names/n83154223"">http://id.loc.gov/authorities/names/n83154223</a>; Mark Rectanus <a href=""https://orcid.org/0000-0001-8058-8745"">0000-0001-8058-8745</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Reddy-Best, Kelly L.",isun0909,"Reddy-Best, Kelly L.","Reddy-Best, Kelly",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the Iowa State University professor of apparel, events, and hospitality management. Review and assign related terms as appropriate.","Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Reddy-Best, Kelly L.",http://id.loc.gov/authorities/names/no2020096263,"Reddy-Best, Kelly",https://dr.lib.iastate.edu/handle/20.500.12876/gwW7JeOw,,,Q91138738;0000-0002-2813-0988,https://www.wikidata.org/wiki/Q91138738;https://orcid.org/0000-0002-2813-0988,"Reddy-Best, Kelly L. <a href=""http://id.loc.gov/authorities/names/no2020096263"">http://id.loc.gov/authorities/names/no2020096263</a>; Kelly Reddy-Best <a href=""https://orcid.org/0000-0002-2813-0988"">0000-0002-2813-0988</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Redmond, Mark V.",isun0910,"Redmond, Mark V.","Redmond, Mark",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1949,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of communication studies. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Redmond, Mark V., 1949-;Redmond, Mark",http://id.loc.gov/authorities/names/n95057854;https://dr.lib.iastate.edu/handle/20.500.12876/99379,,,Q134456997;0000-0001-9714-9941,https://www.wikidata.org/wiki/Q134456997;https://orcid.org/0000-0001-9714-9941,"Redmond, Mark V., 1949- <a href=""http://id.loc.gov/authorities/names/n95057854"">http://id.loc.gov/authorities/names/n95057854</a>; Mark Redmond <a href=""https://orcid.org/0000-0001-9714-9941"">0000-0001-9714-9941</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Reecy, James",isun0911,"Reecy, James",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of animal science. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Reecy, James",https://dr.lib.iastate.edu/handle/20.500.12876/100150,,,Q57095519;0000-0003-4602-0990,https://www.wikidata.org/wiki/Q57095519;https://orcid.org/0000-0003-4602-0990,"James Reecy <a href=""https://orcid.org/0000-0003-4602-0990"">0000-0003-4602-0990</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Rees Ulmer, Jacquelyn",isun0912,"Rees Ulmer, Jacquelyn","Rees Ulmer, Jackie",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of supply chain and information systems. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q131323723;0000-0002-3055-4878,https://www.wikidata.org/wiki/Q131323723;https://orcid.org/0000-0002-3055-4878,"Jacquelyn Rees Ulmer <a href=""https://orcid.org/0000-0002-3055-4878"">0000-0002-3055-4878</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Register, Karen",isun0913,"Register, Karen","Register, Karen B.",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of veterinary microbiology and preventive medicine. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q90065981;0000-0002-4807-5269,https://www.wikidata.org/wiki/Q90065981;https://orcid.org/0000-0002-4807-5269,"Karen Register <a href=""https://orcid.org/0000-0002-4807-5269"">0000-0002-4807-5269</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Rehmann, Chris",isun0914,"Rehmann, Chris",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the Iowa State University professor of civil, construction, and environmental engineering. Review and assign related terms as appropriate.","Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Rehmann, Chris",https://dr.lib.iastate.edu/handle/20.500.12876/100270,,,Q62001224;0000-0002-4740-557X,https://www.wikidata.org/wiki/Q62001224;https://orcid.org/0000-0002-4740-557X,"Chris Rehmann <a href=""https://orcid.org/0000-0002-4740-557X"">0000-0002-4740-557X</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Remes, Justin",isun0915,"Remes, Justin",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of film studies. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Remes, Justin",http://id.loc.gov/authorities/names/n2014055210,"Remes, Justin",https://dr.lib.iastate.edu/handle/20.500.12876/99525,,,Q131774660;0000-0002-0378-6462,https://www.wikidata.org/wiki/Q131774660;https://orcid.org/0000-0002-0378-6462,"Remes, Justin <a href=""http://id.loc.gov/authorities/names/n2014055210"">http://id.loc.gov/authorities/names/n2014055210</a>; Justin Remes <a href=""https://orcid.org/0000-0002-0378-6462"">0000-0002-0378-6462</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
