display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,Human physiology,isut158,Human physiology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Human physiology,http://id.loc.gov/authorities/subjects/sh85062884,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Hybrid corn,isut159,Hybrid corn,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Hybrid corn,http://id.loc.gov/authorities/subjects/sh85063270,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Hydroponics,isut160,Hydroponics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Hydroponics,http://id.loc.gov/authorities/subjects/sh85063484,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Industrial engineering,isut161,Industrial engineering,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Industrial engineering,http://id.loc.gov/authorities/subjects/sh85065864,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,"Influenza Epidemic, 1918-1919",isut162,"Influenza Epidemic, 1918-1919",Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,"Influenza Epidemic, 1918-1919",http://id.loc.gov/authorities/subjects/sh2003011372,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,International cooperation,isut163,International cooperation,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,International cooperation,http://id.loc.gov/authorities/subjects/sh00006352,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Journalism,isut164,Journalism,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Journalism,http://id.loc.gov/authorities/subjects/sh85070736,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Kinesiology,isut165,Kinesiology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Kinesiology,http://id.loc.gov/authorities/subjects/sh85072383,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Land Grant universities,isut166,Land Grant universities,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,NALT,http://id.loc.gov/authorities/names/n80009063,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Land Grant universities,https://lod.nal.usda.gov/nalt/1330,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Land use,isut167,Land use,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Land use,http://id.loc.gov/authorities/subjects/sh85074345,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Landscape architecture,isut168,Landscape architecture,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Landscape architecture,http://id.loc.gov/authorities/subjects/sh85074398,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Landscape gardening,isut169,Landscape gardening,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Landscape gardening,http://id.loc.gov/authorities/subjects/sh85074420,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Law,isut170,Law,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Law,http://id.loc.gov/authorities/subjects/sh85075119,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Legislation,isut171,Legislation,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Legislation,http://id.loc.gov/authorities/subjects/sh85075801,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Literature,isut172,Literature,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Literature,http://id.loc.gov/authorities/subjects/sh85077507,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Livestock,isut173,Livestock,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Livestock,http://id.loc.gov/authorities/subjects/sh85077784,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Livestock farming,isut174,Livestock farming,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,NALT,http://id.loc.gov/authorities/names/n80009063,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Livestock farming,https://lod.nal.usda.gov/nalt/302267,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Livestock--Breeding,isut175,Livestock--Breeding,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Livestock--Breeding,http://id.loc.gov/authorities/subjects/sh85077785,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Local history,isut176,Local history,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Local history,http://id.loc.gov/authorities/subjects/sh85077932,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Manners and customs,isut177,Manners and customs,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Manners and customs,http://id.loc.gov/authorities/subjects/sh85080593,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Marketing cooperatives,isut178,Marketing cooperatives,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Marketing cooperatives,http://id.loc.gov/authorities/subjects/sh94001520,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Materials science,isut179,Materials science,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Materials science,http://id.loc.gov/authorities/subjects/sh85082094,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Mathematics,isut180,Mathematics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Mathematics,http://id.loc.gov/authorities/subjects/sh85082139,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Meadows,isut181,Meadows,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Meadows,http://id.loc.gov/authorities/subjects/sh85082676,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Meat industry and trade,isut182,Meat industry and trade,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Meat industry and trade,http://id.loc.gov/authorities/subjects/sh85082738,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Mechanical engineering,isut183,Mechanical engineering,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Mechanical engineering,http://id.loc.gov/authorities/subjects/sh85082757,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Microbiology,isut184,Microbiology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Microbiology,http://id.loc.gov/authorities/subjects/sh00005932,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Migrant agricultural laborers,isut185,Migrant agricultural laborers,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Migrant agricultural laborers,http://id.loc.gov/authorities/subjects/sh85085065,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Military art and science,isut186,Military art and science,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Military art and science,http://id.loc.gov/authorities/subjects/sh85085132,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
